Id,SalePrice
2316,188764.07089549353
775,123842.6244445134
1558,116231.5739265756
17,199088.4869365335
1022,228605.10103272347
925,131412.06095266482
438,301879.09250680194
1270,131142.13416371835
1272,113864.52325931401
215,157835.72061128568
266,232268.68454199642
2402,313598.85637274454
1250,125786.51151859082
1984,101972.78993066121
1279,126596.31866854112
377,224644.6127783355
1252,132515.3556363383
2156,256167.51941032146
499,318166.6487796112
1374,152029.62802528363
2898,215234.03702245528
401,101575.16471170387
2721,179350.05802034002
2078,235554.14368664703
2589,138020.66084554698
1946,232613.1611343928
1334,123262.66756229161
2781,231056.6768407407
431,387836.3148397816
576,208540.3775982278
1474,219266.63355104844
2254,129462.90934796311
2155,268665.2551292443
885,112294.72486850509
643,133399.28604041052
1944,125055.62695728097
480,217077.89258534598
2845,99734.94854656537
2387,330128.5807305153
2407,248477.22209747627
2527,177438.83215893435
2514,177205.028336086
629,174769.51665536631
80,207075.61044183138
1876,132375.5885638736
1546,104692.98863565302
2518,181745.81741449216
2347,159205.25998376924
783,214525.05591434814
1322,56748.90747556009
194,94944.08129076372
1770,305273.981430338
2143,145858.35513010193
1229,211728.25532102407
511,261004.6111137288
46,258737.94383451258
1348,186578.6852025674
2465,201167.38951386014
387,235425.5807877376
873,219071.20785949528
1918,107558.69995941708
2764,248928.05423845767
2184,103477.74845643362
934,161649.74278639146
1920,119135.53021835236
2631,142388.54861189087
1768,484938.2470372948
2040,114831.95914126377
1749,226638.91722671725
834,237783.9161160844
1457,234517.112901365
79,120425.10966557771
2302,100394.08560767578
1817,144345.22316084476
2755,223065.80283378964
359,194208.30224643185
2059,104738.12217970623
2092,250530.39988752556
2516,225181.66123085018
150,96249.11098725954
1656,154906.6319816906
83,100616.34345722283
2411,196065.1303803634
795,69007.54501392215
2312,223879.5123721745
2917,116128.38850718414
1624,193657.39235797248
2215,250253.17060702617
1211,149378.41370038508
1485,172943.00619981086
1024,183130.6930425533
570,196805.8409127445
2874,140575.92778184268
700,149526.5499601888
2756,203425.89813979864
2022,168615.95304814566
583,224411.59516221032
2392,384000.5330218143
2424,199894.6157168954
212,98704.16580826222
736,123576.45069206986
1610,169132.9109912507
890,121920.66678882073
467,208643.16956732472
578,219905.50206860105
1747,202082.9744689235
1149,176635.79527584047
2758,225625.36770099876
857,131693.03934633158
2219,254487.18587053372
733,101519.96640078042
2909,119344.66663436964
1798,259406.34373480125
235,137322.15947686974
2366,139536.84072770007
1027,127435.81082089039
1195,137610.67663820987
1303,51647.573126965144
148,188212.68456539724
608,165525.26727933183
2515,201139.8909987498
821,277360.7281591275
2500,298421.3908063249
745,100070.52200606096
741,123058.05788135357
1611,186459.24818540536
2532,128944.85867077217
1081,222785.96833522516
1692,388577.38818947726
2520,187492.02183270993
276,94572.56497912106
1992,123345.20124793975
663,54025.02460016776
418,121082.34361995588
1733,209427.3304594458
2359,142241.9137974835
253,193576.20566627503
1518,166853.80952602555
2035,156452.14796921337
2919,78416.20681156273
1540,236113.52464740575
2120,140141.51546391792
1674,186659.22512550085
256,141364.37074137543
2361,95280.61765367218
978,88976.29794168659
2280,151457.69258388394
2095,224168.39782866792
1709,334327.14694160956
2801,226995.39536920466
1246,130163.77760442023
2373,111154.30717599191
1055,298962.02812150435
2017,135656.60713242943
1099,289576.7310196024
1344,71443.69957870245
835,186001.03459818303
1117,215604.54096714788
2043,99702.32745031355
2085,126154.86166018853
410,157380.39014123415
2650,112260.4769167153
2867,172647.2552312636
1668,101168.8033151174
1161,184178.31525530366
2122,194523.55538671635
2539,134124.0371742613
1047,135756.1909111984
1445,117185.79127668732
541,131882.4788326841
569,210320.44187579138
1276,127891.11925381067
918,142490.74448344548
326,170852.21846750335
1936,120756.72724851189
895,88124.37563803376
257,132747.6189232679
1241,171333.9707754051
1545,115807.95543789782
1189,182410.12391335788
270,155741.21102252638
2066,203666.64454039154
693,118371.62258200886
1259,183989.75153918957
2916,145655.8491304713
2321,270321.49799957476
1977,93113.59962039438
1895,149187.36478708975
1240,161853.24886995065
85,144559.86274085578
1823,111949.12342628994
825,272814.48740113666
110,225996.7102377944
697,138600.90257266109
2297,97597.35377510678
1231,132005.85671844857
1355,128751.08509763048
968,314384.1758753668
584,221051.6934350859
1315,129881.8581846873
1606,130562.06729446482
206,105735.41009226703
1685,350590.9870111471
2016,126398.10837223614
869,212866.5030363225
2135,119720.12709797538
2346,194882.746843026
2430,226007.01745022708
2198,90087.49872596771
2652,120808.92186861965
27,113843.65374034335
241,169906.48366391956
906,136890.44378717282
1506,128120.6586910423
2098,308239.20809469046
1435,206436.16993212022
2213,122823.18216211663
1274,142854.43117104747
743,24959.345383390406
1737,194827.53357173808
2797,264960.1097503832
2185,57333.15173526274
58,177888.0573426831
830,204952.2356396479
808,113538.79020120855
680,143862.76204894757
1153,105859.55233246097
1291,153132.9402910121
1818,149157.66161006995
2161,200215.75059718415
1883,122211.74484947402
350,339747.2168174704
2473,143771.90502950313
295,173401.2780908148
293,191304.9413516893
859,133134.32835722
288,78757.24339982073
1578,157146.82025501333
102,180646.96014433485
2831,171539.51812281387
1030,162728.30252253893
2551,132745.753679107
1286,157067.8133398372
958,295890.83251713845
776,116481.11489324606
72,220566.6295494983
2263,245361.2946178268
1866,150373.93263493504
2876,69641.85133951082
2146,250488.25873302363
103,191524.8421158838
1500,136553.30806781538
492,197304.16228162296
167,128861.78610331644
2597,110392.19284364764
2685,113864.65076817022
1035,153539.45314871173
1220,45017.96449597666
2602,162185.38967414715
2159,222250.86410110226
695,172717.174578869
1109,285529.4860315806
640,182642.2713604809
1652,163562.7423972703
2090,195301.6653357811
1188,170533.44082144942
2345,227619.89922264373
1059,375292.7963154934
2751,228939.20102590692
128,188684.4157794241
1523,222153.33765933107
2925,163851.9764787364
2145,264126.275016417
1121,211296.0598232407
566,252568.62525445854
565,264113.6659948295
1331,136454.22812402577
2928,108092.2867910043
156,134434.77885598206
797,146249.62111603428
327,95632.03443385157
2859,159856.33569442757
1453,99617.84284767814
1762,340749.6564890385
1868,195453.5748463678
1760,179625.4544889631
1113,247118.67431311202
1812,198241.44468441515
117,151698.6347757486
1142,199843.95663739074
2342,397185.9357490416
927,143217.60623052256
2478,178788.00280636133
655,82607.78996113208
2064,129852.53326915222
369,302879.9819766405
2239,129779.40630159728
2732,194801.74592959243
1653,167462.54774024046
959,203301.93150330023
2395,344845.8563474937
1412,95344.26555823011
271,247534.11125373168
1484,168614.1725170081
1497,144957.33419504954
552,156667.61733545957
2,119210.21988181549
1855,256678.00466273937
4,271397.4664828463
2292,168235.38978795093
134,134329.6928168981
646,106640.1521630548
42,323597.16547429736
532,215259.9407305524
713,103568.1023131361
2561,135361.5387329918
2360,138640.0757676303
1333,116098.24876758322
1407,230118.54538683934
2892,288377.84818436636
574,223458.36917807042
1227,174101.3965992205
2591,255085.22012294523
1476,211178.7097325745
1125,253936.76842786584
1446,135306.9758951014
408,112412.34436334929
1101,315114.0426936435
2251,196482.34696989864
373,180897.65477043026
2554,121050.50860132699
2382,298195.2999232932
1985,80823.99160707463
519,218842.11047452877
1093,198567.75138940828
864,249640.4240733279
2889,141432.94861009167
2308,168784.84515678388
986,151729.22626521278
1302,142726.5562816447
585,157555.24695091177
2708,127109.7146527688
147,115427.8609092641
1441,226450.1393325392
383,191361.74989082568
285,138783.2337055642
181,108351.1141698561
358,190301.48711317047
780,166161.92055276007
258,195820.15681966828
1865,191674.73426007017
692,107588.38130127461
2902,290822.9064086707
508,242150.59313587417
2638,130972.83994980375
36,155428.65021134718
611,161280.4780452078
2281,141215.8384581025
1678,142815.92246516785
1696,408278.4664441808
1557,69153.85886347419
2180,156004.07614488783
1726,263014.0360622115
951,143473.11976987158
267,235689.1277479891
2706,125037.83828268945
2221,216548.15265524664
1357,158480.64748098145
2901,289732.42304620286
347,179142.19755884216
2164,201103.37690192412
1586,297193.78180910554
360,171916.37479585587
1769,263542.57678772346
2617,162037.57897263326
1879,150759.55889074944
991,209778.9355190115
1535,109357.99889965917
1191,149843.1372844013
1579,213905.9686999036
1882,122297.4766500488
1510,124730.42119444776
2196,165474.0180443705
1845,176306.58609837145
2336,386790.00628177053
942,93760.95205540524
861,114575.67999109742
2555,104068.36677364001
1392,152757.68931682376
2099,249742.9276541701
1543,122915.1789144415
948,247997.46718155328
1239,161104.199822219
22,205656.71590233807
2796,227759.1588840294
2747,192448.38301067476
92,316169.5509215497
210,181602.35227309793
1858,209819.23693136455
2228,158610.24436115226
447,251105.84383627676
827,241958.78223262445
1649,221205.09812894938
682,112706.98753052668
2698,114590.63686615118
494,172884.59815330306
214,95452.03253554701
2441,239663.8001199092
2679,97029.25538951266
1336,114398.89916495883
465,215132.7820199158
1524,149121.88645421845
2543,122151.12645701235
631,135365.737316485
2452,319530.13113920786
228,163012.47269600217
126,161483.12396152693
1092,259976.79876819588
1122,204536.68277007327
932,203301.02766286777
1980,92921.15795950475
2171,118662.51843684615
551,156216.11921616268
2768,177738.35657662762
2056,102877.89059514299
1159,351645.2574383705
2645,129695.01690359917
1174,187537.7171545565
2266,220331.08002420058
2462,345847.2224560473
1219,142662.1519627314
2922,169452.35723390174
118,141500.65758068953
474,192194.54091804693
2576,142742.12035919563
872,262710.76207722595
1077,261710.43570815053
1536,130910.78012636036
1150,130679.23901843722
2341,322914.58468530327
1931,140716.48793259027
2785,120418.62775070404
2538,122308.88218547625
597,203691.3014757537
464,227133.81270781872
233,224317.49342978423
2169,131001.51215524421
2123,182147.99305829717
1867,164191.56997115616
137,231658.41873325486
515,221896.60109725004
933,117228.74784993796
2784,156187.6456961197
972,164396.0506051961
599,163623.38851507602
2614,136488.80597138245
2582,143177.0402372463
1409,192101.6709588777
175,105414.70859404356
352,258356.7259194399
976,100429.36645799538
2134,209595.5199939553
984,106995.53412576267
2396,380964.4193137052
1673,139165.72585148408
404,119111.94491724472
607,167746.11074500656
814,177678.7013953892
868,204466.74034909523
2271,196253.52012772355
1633,287028.8222787735
337,199138.83478604825
2765,174082.75830153222
1746,245559.78159537385
368,336849.6033876024
2806,211553.0791189711
1662,184940.8973136512
1234,219489.13456000263
1373,124085.95653800777
1672,97863.90973581487
1939,136396.7112218794
